RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
220.0,7.0,951.0,0.0,0.0,1,4
0.0,5907.0,34.0,0.0,0.0,0,5
1384.0,1572.0,1.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
1228.0,446.0,304.8547912992357,0.0,0.0,0,5
0.0,44.0,562.0,0.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,33.0,619.0,0.0,1.0,0,5
158.0,465.0,0.0,0.0,0.0,0,5
11.0,0.0,0.0,0.0,1.0,1,4
1.0,372.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,4
0.0,0.0,0.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
6.0,782.0,0.0,0.0,1.0,0,5
2.0,52.0,638.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,3348.0,55.0,0.0,0.0,0,5
224.687617481203,0.0,0.0,1.0,1.0,1,4
0.0,0.0,881.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,4
0.0,359.0,393.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,14.0,519.0,0.0,0.0,0,5
640.0,38.0,12.0,0.0,1.0,0,5
112.0,2.0,585.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,79.0,421.0,0.0,1.0,0,5
28.0,0.0,370.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
0.0,91.0,0.0,0.0,0.0,1,4
99.0,0.0,6.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
290.0,266.0,0.0,0.0,0.0,1,4
0.0,0.0,14.0,0.0,1.0,0,5
0.0,0.0,7.0,0.0,1.0,0,5
975.0,39.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,1711.0,219.0,0.0,1.0,0,5
336.0,15.0,0.0,0.0,0.0,1,4
0.0,0.0,0.0,0.0,1.0,1,4
5.0,732.0,0.0,0.0,1.0,0,5
1.0,380.0,13.0,0.0,1.0,0,5
0.0,1090.0,0.0,0.0,0.0,1,4
224.687617481203,1425.0,571.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
11.0,210.0,1895.0,0.0,0.0,0,5
688.0,0.0,304.8547912992357,0.0,0.0,0,5
0.0,2113.0,98.0,0.0,0.0,0,5
5.0,0.0,1.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,1175.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
797.0,0.0,0.0,0.0,1.0,0,5
27.0,18.0,0.0,0.0,0.0,1,4
470.0,45.0,539.0,0.0,0.0,0,5
479.0,643.0,283.0,0.0,1.0,0,5
0.0,2799.0,1.0,0.0,0.0,0,5
0.0,0.0,482.0,0.0,1.0,0,5
0.0,39.0,1.0,0.0,1.0,0,5
590.0,0.0,192.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,131.0,1.0,0.0,1.0,1,4
2.0,246.0,31.0,0.0,0.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
20.0,0.0,359.0,0.0,1.0,0,5
462.0,0.0,240.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
193.0,0.0,0.0,0.0,0.0,1,4
479.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
36.0,0.0,0.0,0.0,0.0,0,5
2.0,616.0,161.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
14.0,3778.0,1.0,0.0,0.0,0,5
0.0,115.0,223.0,0.0,0.0,1,4
0.0,0.0,0.0,0.0,1.0,1,4
0.0,72.0,1393.0,0.0,0.0,0,5
0.0,0.0,304.8547912992357,0.0,1.0,1,4
14.0,160.0,0.0,0.0,1.0,0,5
1.0,0.0,715.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,1376.0,0.0,1.0,0,5
25.0,2.0,321.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
0.0,0.0,0.0,1.0,1.0,1,4
705.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,36.0,0.0,0.0,1.0,1,4
0.0,580.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,401.0,752.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,1,4
1.0,0.0,304.8547912992357,0.0,1.0,0,5
249.0,812.0,55.0,0.0,0.0,0,5
0.0,10.0,504.0,0.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,4
0.0,0.0,0.0,1.0,1.0,1,5
810.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,36.0,0.0,1.0,1,5
0.0,2.0,654.0,0.0,0.0,1,5
0.0,369.0,2969.0,0.0,0.0,0,5
0.0,7.0,782.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
29.0,0.0,1.0,0.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,1.0,0.0,1.0,0,5
0.0,10.0,266.0,0.0,0.0,1,5
0.0,878.0,443.0,0.0,0.0,1,5
1208.0,38.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,1249.0,845.0,0.0,0.0,0,5
0.0,0.0,304.8547912992357,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
1030.0,0.0,28.0,0.0,0.0,0,5
1.0,10.0,52.0,0.0,0.0,1,5
64.0,1125.0,304.8547912992357,0.0,1.0,0,5
751.0,0.0,0.0,0.0,1.0,0,5
142.0,0.0,204.0,0.0,1.0,0,5
224.687617481203,0.0,0.0,1.0,0.0,1,5
0.0,187.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,1483.0,0.0,0.0,1.0,0,5
221.0,38.0,516.0,0.0,1.0,0,5
181.0,2618.0,1949.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
450.0,0.0,0.0,0.0,1.0,1,5
1.0,614.0,0.0,0.0,1.0,0,5
1.0,450.0,254.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,724.0,0.0,0.0,1.0,0,5
0.0,773.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,622.0,8.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,756.0,5.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
559.0,594.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
55.0,1849.0,1.0,0.0,0.0,0,5
0.0,1823.0,4041.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
1749.0,2.0,0.0,0.0,0.0,0,5
776.0,0.0,23.0,0.0,1.0,0,5
2413.0,1.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
1.0,0.0,388.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
9920.0,130.0,571.0,0.0,0.0,0,5
224.687617481203,838.0,193.0,0.0,1.0,0,5
224.687617481203,1936.0,56.0,0.0,0.0,0,5
1.0,0.0,700.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
29.0,332.0,270.0,0.0,1.0,0,5
807.0,0.0,40.0,0.0,1.0,1,5
45.0,0.0,530.0,0.0,1.0,0,5
133.0,0.0,31.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,599.0,6.0,0.0,0.0,1,5
2904.0,0.0,81.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
815.0,11.0,17.0,0.0,1.0,0,5
3.0,0.0,1.0,0.0,1.0,1,5
6103.0,13117.0,192.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
1565.0,0.0,145.0,0.0,0.0,0,5
270.0,25.0,343.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,75.0,0.0,0.0,0.0,1,5
0.0,380.0,38.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
1056.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,671.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
1.0,270.0,5116.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,213.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,886.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
2.0,1433.0,9.0,0.0,0.0,1,5
90.0,15.0,1244.0,0.0,0.0,0,5
715.0,698.0,106.0,0.0,1.0,0,5
0.0,3.0,35.0,0.0,1.0,0,5
0.0,291.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,20.0,592.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
36.0,1675.0,3597.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
900.0,0.0,1.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,0,5
0.0,0.0,542.0,0.0,1.0,0,5
0.0,281.0,1257.0,0.0,0.0,1,5
0.0,27.0,186.0,0.0,0.0,1,5
0.0,56.0,304.8547912992357,0.0,1.0,0,5
52.0,517.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
4.0,20.0,831.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
662.0,79.0,148.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,9181.0,10.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,0,5
0.0,599.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,136.0,32.0,0.0,0.0,1,5
2244.0,0.0,142.0,0.0,0.0,0,5
0.0,0.0,828.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,753.0,1.0,0.0,1.0,0,5
164.0,1.0,18.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,7.0,3726.0,0.0,0.0,0,5
158.0,845.0,96.0,0.0,1.0,1,5
29.0,93.0,17306.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
1100.0,3.0,0.0,0.0,0.0,0,5
691.0,286.0,0.0,0.0,0.0,0,5
17.0,0.0,232.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
68.0,0.0,0.0,0.0,0.0,1,5
936.0,0.0,0.0,0.0,0.0,0,5
224.687617481203,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
1.0,1.0,0.0,0.0,1.0,1,5
0.0,0.0,1972.0,0.0,1.0,0,5
0.0,311.1387779083431,230.0,0.0,1.0,1,5
8.0,0.0,100.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
1954.0,0.0,7.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,675.0,0.0,0.0,1.0,0,5
0.0,4199.0,2123.0,0.0,0.0,0,5
958.0,0.0,78.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
224.687617481203,199.0,17.0,0.0,0.0,1,5
0.0,46.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
4.0,0.0,1679.0,0.0,1.0,0,5
0.0,1733.0,11.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
353.0,0.0,2.0,0.0,0.0,1,5
0.0,4664.0,89.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
506.0,829.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,43.0,461.0,0.0,0.0,1,5
507.0,0.0,304.8547912992357,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,304.8547912992357,1.0,0.0,1,5
0.0,9.0,1.0,0.0,1.0,1,5
0.0,0.0,56.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
2.0,1125.0,122.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,5047.0,108.0,0.0,0.0,0,5
433.0,371.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,2.0,1215.0,0.0,1.0,0,5
0.0,1010.0,514.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
362.0,104.0,829.0,0.0,0.0,1,5
158.0,1.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
553.0,0.0,6.0,0.0,1.0,1,5
2320.0,3131.0,498.0,0.0,0.0,1,5
3591.0,0.0,120.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,34.0,0.0,0.0,1.0,1,5
1037.0,4.0,0.0,0.0,0.0,0,5
0.0,0.0,190.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
72.0,0.0,809.0,0.0,1.0,0,5
100.0,0.0,23.0,0.0,0.0,0,5
87.0,0.0,79.0,0.0,0.0,1,5
37.0,0.0,0.0,0.0,1.0,1,5
781.0,613.0,0.0,0.0,0.0,0,5
8.0,250.0,8.0,0.0,1.0,1,5
834.0,117.0,41.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
196.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
23.0,1159.0,7819.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
1304.0,18.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
1528.0,0.0,0.0,0.0,1.0,0,5
0.0,153.0,872.0,0.0,0.0,1,5
0.0,625.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
444.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
2167.0,311.1387779083431,0.0,0.0,0.0,1,5
0.0,15586.0,473.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
286.0,0.0,0.0,0.0,1.0,0,5
1.0,6.0,0.0,0.0,1.0,1,5
1.0,318.0,0.0,0.0,1.0,1,5
487.0,0.0,7.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,810.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
14.0,1203.0,0.0,0.0,0.0,0,5
183.0,0.0,1171.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
1020.0,2.0,0.0,0.0,1.0,1,5
0.0,311.1387779083431,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
1911.0,854.0,0.0,0.0,1.0,0,5
0.0,1814.0,1568.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
858.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
1.0,55.0,149.0,0.0,1.0,1,5
13.0,64.0,1.0,0.0,1.0,0,5
0.0,452.0,15.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
399.0,506.0,187.0,0.0,1.0,0,5
1.0,1069.0,0.0,0.0,1.0,0,5
2249.0,311.1387779083431,194.0,0.0,0.0,0,5
1.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
55.0,246.0,100.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
202.0,0.0,0.0,0.0,0.0,0,5
0.0,1.0,1415.0,0.0,0.0,1,5
401.0,422.0,62.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
6.0,0.0,0.0,0.0,1.0,1,5
1420.0,0.0,0.0,0.0,0.0,0,5
0.0,1.0,304.8547912992357,0.0,1.0,0,5
824.0,298.0,0.0,0.0,0.0,0,5
224.687617481203,121.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
2416.0,1.0,462.0,0.0,0.0,1,5
46.0,995.0,1254.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,3508.0,99.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
146.0,0.0,18.0,0.0,0.0,1,5
38.0,47.0,121.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,17.0,655.0,0.0,1.0,0,5
118.0,118.0,619.0,0.0,0.0,1,5
0.0,13036.0,267.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
1175.0,642.0,498.0,0.0,1.0,0,5
0.0,1619.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,795.0,575.0,0.0,0.0,0,5
2611.0,4.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
2973.0,57.0,42.0,0.0,0.0,1,5
757.0,32.0,0.0,0.0,1.0,0,5
412.0,0.0,551.0,0.0,1.0,0,5
1279.0,359.0,0.0,0.0,0.0,0,5
888.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
37.0,0.0,18.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,405.0,0.0,0.0,1.0,1,5
0.0,3409.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,2462.0,466.0,0.0,0.0,1,5
0.0,310.0,539.0,0.0,1.0,0,5
718.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
6.0,714.0,0.0,0.0,1.0,0,5
0.0,0.0,426.0,0.0,1.0,0,5
4608.0,382.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,311.1387779083431,0.0,1.0,0.0,1,5
247.0,46.0,202.0,0.0,0.0,1,5
3146.0,135.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,2788.0,4513.0,0.0,0.0,0,5
0.0,667.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
2381.0,0.0,2618.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
294.0,3.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,3.0,77.0,0.0,1.0,1,5
0.0,1006.0,2084.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,311.1387779083431,0.0,1.0,0.0,1,5
875.0,289.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
1186.0,3.0,173.0,0.0,1.0,1,5
0.0,0.0,738.0,0.0,1.0,0,5
0.0,0.0,397.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
31.0,0.0,14.0,0.0,1.0,0,5
24.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,110.0,614.0,0.0,1.0,0,5
689.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
1.0,27.0,376.0,0.0,1.0,0,5
68.0,719.0,0.0,0.0,1.0,0,5
286.0,12.0,304.8547912992357,0.0,0.0,1,5
0.0,703.0,0.0,0.0,1.0,1,5
1285.0,1386.0,0.0,0.0,0.0,0,5
654.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,48.0,653.0,0.0,1.0,1,5
0.0,0.0,122.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
437.0,0.0,365.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
3148.0,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
3.0,0.0,12.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
286.0,213.0,548.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,112.0,15.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
5645.0,1.0,1814.0,0.0,0.0,0,5
24.0,1376.0,181.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
663.0,0.0,2.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
18.0,1.0,2.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,5.0,975.0,0.0,1.0,0,5
0.0,0.0,304.8547912992357,0.0,1.0,1,5
62.0,1.0,2203.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
114.0,0.0,0.0,0.0,1.0,0,5
2.0,311.1387779083431,720.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
77.0,424.0,166.0,0.0,1.0,0,5
206.0,67.0,523.0,0.0,0.0,1,5
0.0,148.0,7619.0,0.0,0.0,0,5
34.0,0.0,427.0,0.0,1.0,0,5
154.0,1053.0,0.0,0.0,1.0,1,5
19.0,5.0,290.0,0.0,1.0,0,5
0.0,6.0,0.0,0.0,0.0,1,5
0.0,537.0,5.0,0.0,1.0,1,5
0.0,1294.0,274.0,0.0,0.0,0,5
0.0,0.0,0.0,0.0,1.0,0,5
2.0,204.0,0.0,0.0,1.0,1,5
1960.0,0.0,0.0,0.0,0.0,0,5
9.0,0.0,800.0,0.0,1.0,0,5
0.0,13.0,3147.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
5.0,7.0,0.0,0.0,1.0,1,5
1399.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
224.687617481203,0.0,0.0,0.0,1.0,0,5
0.0,442.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,595.0,381.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
520.0,0.0,0.0,0.0,0.0,1,5
784.0,0.0,4.0,0.0,1.0,0,5
719.0,0.0,0.0,0.0,1.0,0,5
0.0,2.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,831.0,356.0,0.0,0.0,1,5
0.0,0.0,304.8547912992357,1.0,0.0,1,5
574.0,25.0,2.0,0.0,1.0,0,5
0.0,1831.0,1797.0,0.0,0.0,0,5
4.0,2962.0,3656.0,0.0,0.0,0,5
0.0,0.0,9.0,0.0,1.0,0,5
1633.0,4.0,102.0,0.0,0.0,0,5
0.0,0.0,900.0,0.0,1.0,0,5
0.0,343.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
1680.0,0.0,6.0,0.0,0.0,0,5
0.0,2585.0,1919.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
5.0,716.0,0.0,0.0,1.0,0,5
0.0,0.0,1179.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
697.0,0.0,61.0,0.0,0.0,0,5
